*******************************************************************************
JPL/HORIZONS                    19P/Borrelly               2023-May-07 18:59:42
Rec #:90000304 (+COV) Soln.date: 2023-May-04_10:38:32   # obs: 2425 (2014-2023)
 
IAU76/J2000 helio. ecliptic osc. elements (au, days, deg., period=Julian yrs):
 
  EPOCH=  2459268.5 ! 2021-Feb-23.0000000 (TDB)    RMSW= n.a.
   EC= .6379293899917655   QR= 1.30597480424075    TP= 2459612.2589187394
   OM= 74.30529872364204   W= 351.8590757445248    IN= 29.32076303995099
   A= 3.606961648201848    MA= 310.5409509834543   ADIST= 5.907948492162946
   PER= 6.8504718992686    N= .143877137           ANGMOM= .025159177
   DAN= 1.31112            DDN= 5.80488            L= 67.19585170000001
   B= -3.9763889           MOID= .323881           TP= 2022-Feb-01.7589187394
 
Comet physical (GM= km^3/s^2; RAD= km):
   GM= n.a.                RAD= 2.4
   M1=  9.7      M2=  13.2     k1=  15.    k2=  5.      PHCOF=  .030
 
Comet non-gravitational force model (AMRAT=m^2/kg;A1-A3=au/d^2;DT=days;R0=au):
   AMRAT=  0.                                      DT=  0.
   A1= 3.183533847332E-9   A2= -5.107641592622E-10 A3= 0.
 Standard model:
   ALN=  .1112620426   NK=  4.6142   NM=  2.15     NN=  5.093    R0=  2.808
 
COMET comments 
1: soln ref.= JPL#K222/11, data arc: 2014-07-29 to 2023-04-27
2: k1=15., k2=5., phase coef.=0.03;
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Sun May  7 18:59:42 2023 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: 19P/Borrelly                    {source: JPL#K222/11}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2016-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2023-Jan-01 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0, 696000.0, 696000.0 km {Equator_a, b, pole_c}
Small perturbers: Yes                             {source: SB441-N16}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
Initial IAU76/J2000 heliocentric ecliptic osculating elements (au, days, deg.):
  EPOCH=  2459268.5 ! 2021-Feb-23.0000000 (TDB)    RMSW= n.a.                  
   EC= .6379293899917655   QR= 1.30597480424075    TP= 2459612.2589187394      
   OM= 74.30529872364204   W= 351.8590757445248    IN= 29.32076303995099       
  Equivalent ICRF heliocentric cartesian coordinates (au, au/d):
   X= 1.405699542690563E+00  Y=-2.186912711401721E+00  Z=-2.257550725904760E+00
  VX= 3.247039434610099E-03 VY= 8.322726964984626E-03 VZ= 3.167896559346680E-03
Comet physical (GM= km^3/s^2; RAD= km):                                        
   GM= n.a.                RAD= 2.4                                            
   M1=  9.7      M2=  13.2     k1=  15.    k2=  5.      PHCOF=  .030           
Comet non-gravitational force model (AMRAT=m^2/kg;A1-A3=au/d^2;DT=days;R0=au): 
   AMRAT=  0.                                      DT=  0.                     
   A1= 3.183533847332E-9   A2= -5.107641592622E-10 A3= 0.                      
 Standard model:                                                               
   ALN=  .1112620426   NK=  4.6142   NM=  2.15     NN=  5.093    R0=  2.808    
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457388.500000000, A.D. 2016-Jan-01 00:00:00.0000, -2.230519674425297E+00,  2.248108695969568E-01,  1.297756058613974E+00, -7.431850079933879E-03, -9.104319673229212E-03,  2.865153567505888E-03,  1.496063131236459E-02,  2.590353013154105E+00,  7.044757261372147E-03,
2457389.500000000, A.D. 2016-Jan-02 00:00:00.0000, -2.237932572431502E+00,  2.157046698440595E-01,  1.300610182570151E+00, -7.393976399122049E-03, -9.108049022500448E-03,  2.843116172030445E-03,  1.500129883908684E-02,  2.597394377130199E+00,  7.037960011229894E-03,
2457390.500000000, A.D. 2016-Jan-03 00:00:00.0000, -2.245307687996017E+00,  2.065948327058764E-01,  1.303442334452735E+00, -7.356285035642930E-03, -9.111594908480868E-03,  2.821209260829022E-03,  1.504192692446533E-02,  2.604428912049316E+00,  7.031099378452037E-03,
2457391.500000000, A.D. 2016-Jan-04 00:00:00.0000, -2.252645202952988E+00,  1.974815402592751E-01,  1.306252644268401E+00, -7.318775022689110E-03, -9.114960096419910E-03,  2.799431879580980E-03,  1.508251520641000E-02,  2.611456555217504E+00,  7.024176736010860E-03,
2457392.500000000, A.D. 2016-Jan-05 00:00:00.0000, -2.259945298168561E+00,  1.883649718385627E-01,  1.309041241072162E+00, -7.281445391176503E-03, -9.118147306293702E-03,  2.777783079310368E-03,  1.512306333068498E-02,  2.618477245300725E+00,  7.017193430890421E-03,
2457393.500000000, A.D. 2016-Jan-06 00:00:00.0000, -2.267208153538928E+00,  1.792453040804335E-01,  1.311808252972779E+00, -7.244295170392681E-03, -9.121159213467737E-03,  2.756261916498834E-03,  1.516357095076075E-02,  2.625490922299252E+00,  7.010150784856848E-03,
2457394.500000000, A.D. 2016-Jan-07 00:00:00.0000, -2.274433947989035E+00,  1.701227109682148E-01,  1.314553807138264E+00, -7.207323388663663E-03, -9.123998449444535E-03,  2.734867453188251E-03,  1.520403772767073E-02,  2.632497527522840E+00,  7.003050095236947E-03,
2457395.500000000, A.D. 2016-Jan-08 00:00:00.0000, -2.281622859471942E+00,  1.609973638753145E-01,  1.317278029801489E+00, -7.170529074006178E-03, -9.126667602708121E-03,  2.713598757069232E-03,  1.524446332987231E-02,  2.639497003566667E+00,  6.995892635676546E-03,
2457396.500000000, A.D. 2016-Jan-09 00:00:00.0000, -2.288775064968830E+00,  1.518694316077775E-01,  1.319981046265872E+00, -7.133911254725227E-03, -9.129169219665631E-03,  2.692454901551986E-03,  1.528484743311220E-02,  2.646489294288017E+00,  6.988679656844728E-03,
2457397.500000000, A.D. 2016-Jan-10 00:00:00.0000, -2.295890740489539E+00,  1.427390804458580E-01,  1.322662980911123E+00, -7.097468959921687E-03, -9.131505805665668E-03,  2.671434965818149E-03,  1.532518972029553E-02,  2.653474344783614E+00,  6.981412387056376E-03,
2457398.500000000, A.D. 2016-Jan-11 00:00:00.0000, -2.302970061073578E+00,  1.336064741845477E-01,  1.325323957199033E+00, -7.061201219880116E-03, -9.133679826063789E-03,  2.650538034853400E-03,  1.536548988135832E-02,  2.660452101367542E+00,  6.974092032790336E-03,
2457399.500000000, A.D. 2016-Jan-12 00:00:00.0000, -2.310013200791443E+00,  1.244717741730332E-01,  1.327964097679290E+00, -7.025107066322567E-03, -9.135693707290405E-03,  2.629763199463357E-03,  1.540574761314253E-02,  2.667422511549620E+00,  6.966719779095034E-03,
