*******************************************************************************
JPL/HORIZONS                    19P/Borrelly               2023-Mar-05 17:04:39
Rec #:90000304 (+COV) Soln.date: 2023-Jan-30_10:23:18   # obs: 2397 (2014-2023)
 
IAU76/J2000 helio. ecliptic osc. elements (au, days, deg., period=Julian yrs):
 
  EPOCH=  2459258.5 ! 2021-Feb-13.0000000 (TDB)    RMSW= n.a.
   EC= .6379442568804596   QR= 1.30591704167545    TP= 2459612.2538623288
   OM= 74.30948049255568   W= 351.8569119860381    IN= 29.32284352756474
   A= 3.606950218282476    MA= 309.1026651873833   ADIST= 5.907983394889501
   PER= 6.8504393371206    N= .143877821           ANGMOM= .025158735
   DAN= 1.31107            DDN= 5.80486            L= 67.1982813
   B= -3.9776979           MOID= .32295701         TP= 2022-Feb-01.7538623288
 
Comet physical (GM= km^3/s^2; RAD= km):
   GM= n.a.                RAD= 2.4
   M1=  9.7      M2=  13.2     k1=  15.5   k2=  5.      PHCOF=  .030
 
Comet non-gravitational force model (AMRAT=m^2/kg;A1-A3=au/d^2;DT=days;R0=au):
   AMRAT=  0.                                      DT=  0.
   A1= 3.59207957983E-9    A2= -1.110071316361E-10 A3= 0.
 Standard model:
   ALN=  .1112620426   NK=  4.6142   NM=  2.15     NN=  5.093    R0=  2.808
 
COMET comments 
1: soln ref.= JPL#K222/7, data arc: 2014-07-29 to 2023-01-21
2: k1=15.5, k2=5., phase coef.=0.03;
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Sun Mar  5 17:04:39 2023 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: 19P/Borrelly                    {source: JPL#K222/7}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2018-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2022-Dec-31 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}
Small perturbers: Yes                             {source: SB441-N16}
Output units    : KM-S
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
EOP file        : eop.230303.p230526
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2023-MAR-03. PREDICTS-> 2023-MAY-25
Reference frame : Ecliptic of J2000.0
*******************************************************************************
Initial IAU76/J2000 heliocentric ecliptic osculating elements (au, days, deg.):
  EPOCH=  2459258.5 ! 2021-Feb-13.0000000 (TDB)    RMSW= n.a.                  
   EC= .6379442568804596   QR= 1.30591704167545    TP= 2459612.2538623288      
   OM= 74.30948049255568   W= 351.8569119860381    IN= 29.32284352756474       
  Equivalent ICRF heliocentric cartesian coordinates (au, au/d):
   X= 1.372735514442866E+00  Y=-2.269350909470443E+00  Z=-2.288422419893239E+00
  VX= 3.344858460111687E-03 VY= 8.165524495793533E-03 VZ= 3.007160634402817E-03
Comet physical (GM= km^3/s^2; RAD= km):                                        
   GM= n.a.                RAD= 2.4                                            
   M1=  9.7      M2=  13.2     k1=  15.5   k2=  5.      PHCOF=  .030           
Comet non-gravitational force model (AMRAT=m^2/kg;A1-A3=au/d^2;DT=days;R0=au): 
   AMRAT=  0.                                      DT=  0.                     
   A1= 3.59207957983E-9    A2= -1.110071316361E-10 A3= 0.                      
 Standard model:                                                               
   ALN=  .1112620426   NK=  4.6142   NM=  2.15     NN=  5.093    R0=  2.808    
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458119.500000000, A.D. 2018-Jan-01 00:00:00.0000, -4.098767270950733E+08, -8.469300901505849E+08,  1.424672105311952E+08,  3.379190305092444E+01, -1.130160020135892E+00, -3.271704923528834E+00,  3.174272791545852E+03,  9.516230425400528E+08, -1.403860370548215E+01,
2458120.500000000, A.D. 2018-Jan-02 00:00:00.0000, -4.069609571468901E+08, -8.470047849225733E+08,  1.421844220969996E+08,  3.370137369382741E+01, -5.991747731409022E-01, -3.274332013386154E+00,  3.170176623274031E+03,  9.503950421854616E+08, -1.438685787899827E+01,
2458121.500000000, A.D. 2018-Jan-03 00:00:00.0000, -4.040533712293658E+08, -8.470336760683393E+08,  1.419014042842810E+08,  3.360245533226755E+01, -6.987475325071379E-02, -3.277017003020312E+00,  3.165980490428866E+03,  9.491370732057151E+08, -1.473234246012635E+01,
2458122.500000000, A.D. 2018-Jan-04 00:00:00.0000, -4.011546961611932E+08, -8.470169054728863E+08,  1.416181515911691E+08,  3.349508669084891E+01,  4.578192934376617E-01, -3.279770011585606E+00,  3.161685176746596E+03,  9.478493705590265E+08, -1.507514528791760E+01,
2458123.500000000, A.D. 2018-Jan-05 00:00:00.0000, -3.982656674590154E+08, -8.469546104788806E+08,  1.413346580222760E+08,  3.337913321347394E+01,  9.839277965782798E-01, -3.282592340218321E+00,  3.157291452411653E+03,  9.465321651408795E+08, -1.541527013592559E+01,
2458124.500000000, A.D. 2018-Jan-06 00:00:00.0000, -3.953870340730692E+08, -8.468469300386130E+08,  1.410509178181518E+08,  3.325442533096158E+01,  1.508391704336912E+00, -3.285477575489185E+00,  3.152800099141370E+03,  9.451856913042352E+08, -1.575263490550225E+01,
2458125.500000000, A.D. 2018-Jan-07 00:00:00.0000, -3.925195597204825E+08, -8.466940116084228E+08,  1.407669260151987E+08,  3.312079627761953E+01,  2.031075310855436E+00, -3.288414196779153E+00,  3.148211932622452E+03,  9.438101935858150E+08, -1.608709011244098E+01,
2458126.500000000, A.D. 2018-Jan-08 00:00:00.0000, -3.896640214338744E+08, -8.464960170588772E+08,  1.404826787629991E+08,  3.297810753434459E+01,  2.551784314550229E+00, -3.291388383449364E+00,  3.143527818152356E+03,  9.424059313952718E+08, -1.641844538671328E+01,
2458127.500000000, A.D. 2018-Jan-09 00:00:00.0000, -3.868212065672728E+08, -8.462531267797709E+08,  1.401981734251797E+08,  3.282625937155397E+01,  3.070287843501447E+00, -3.294386125115692E+00,  3.138748678864330E+03,  9.409731814809902E+08, -1.674649306940805E+01,
2458128.500000000, A.D. 2018-Jan-10 00:00:00.0000, -3.839919094034825E+08, -8.459655420078541E+08,  1.399134085389886E+08,  3.266519046033275E+01,  3.586336722819488E+00, -3.297394386261738E+00,  3.133875498249202E+03,  9.395122386861027E+08, -1.707102384929336E+01,
2458129.500000000, A.D. 2018-Jan-11 00:00:00.0000, -3.811769280629269E+08, -8.456334858521196E+08,  1.396283837093766E+08,  3.249487215830788E+01,  4.099675246908002E+00, -3.300401506774749E+00,  3.128909319357967E+03,  9.380234157094319E+08, -1.739183443800325E+01,
2458130.500000000, A.D. 2018-Jan-12 00:00:00.0000, -3.783770619736395E+08, -8.452572035681982E+08,  1.393430994901070E+08,  3.231530178640915E+01,  4.610047047314883E+00, -3.303397154022670E+00,  3.123851242666602E+03,  9.365070424653751E+08, -1.770872963954853E+01,
2458131.500000000, A.D. 2018-Jan-13 00:00:00.0000, -3.755931098745089E+08, -8.448369625141929E+08,  1.390575572781753E+08,  3.212649725400441E+01,  5.117196942525188E+00, -3.306372100843073E+00,  3.118702423828349E+03,  9.349634654100585E+08, -1.802152146653382E+01,
