*******************************************************************************
JPL/HORIZONS                    19P/Borrelly               2023-Mar-05 17:06:17
Rec #:90000304 (+COV) Soln.date: 2023-Jan-30_10:23:18   # obs: 2397 (2014-2023)
 
IAU76/J2000 helio. ecliptic osc. elements (au, days, deg., period=Julian yrs):
 
  EPOCH=  2459258.5 ! 2021-Feb-13.0000000 (TDB)    RMSW= n.a.
   EC= .6379442568804596   QR= 1.30591704167545    TP= 2459612.2538623288
   OM= 74.30948049255568   W= 351.8569119860381    IN= 29.32284352756474
   A= 3.606950218282476    MA= 309.1026651873833   ADIST= 5.907983394889501
   PER= 6.8504393371206    N= .143877821           ANGMOM= .025158735
   DAN= 1.31107            DDN= 5.80486            L= 67.1982813
   B= -3.9776979           MOID= .32295701         TP= 2022-Feb-01.7538623288
 
Comet physical (GM= km^3/s^2; RAD= km):
   GM= n.a.                RAD= 2.4
   M1=  9.7      M2=  13.2     k1=  15.5   k2=  5.      PHCOF=  .030
 
Comet non-gravitational force model (AMRAT=m^2/kg;A1-A3=au/d^2;DT=days;R0=au):
   AMRAT=  0.                                      DT=  0.
   A1= 3.59207957983E-9    A2= -1.110071316361E-10 A3= 0.
 Standard model:
   ALN=  .1112620426   NK=  4.6142   NM=  2.15     NN=  5.093    R0=  2.808
 
COMET comments 
1: soln ref.= JPL#K222/7, data arc: 2014-07-29 to 2023-01-21
2: k1=15.5, k2=5., phase coef.=0.03;
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Sun Mar  5 17:06:17 2023 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: 19P/Borrelly                    {source: JPL#K222/7}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2022-Dec-31 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}
Small perturbers: Yes                             {source: SB441-N16}
Output units    : KM-S
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
EOP file        : eop.230303.p230526
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2023-MAR-03. PREDICTS-> 2023-MAY-25
Reference frame : Ecliptic of J2000.0
*******************************************************************************
Initial IAU76/J2000 heliocentric ecliptic osculating elements (au, days, deg.):
  EPOCH=  2459258.5 ! 2021-Feb-13.0000000 (TDB)    RMSW= n.a.                  
   EC= .6379442568804596   QR= 1.30591704167545    TP= 2459612.2538623288      
   OM= 74.30948049255568   W= 351.8569119860381    IN= 29.32284352756474       
  Equivalent ICRF heliocentric cartesian coordinates (au, au/d):
   X= 1.372735514442866E+00  Y=-2.269350909470443E+00  Z=-2.288422419893239E+00
  VX= 3.344858460111687E-03 VY= 8.165524495793533E-03 VZ= 3.007160634402817E-03
Comet physical (GM= km^3/s^2; RAD= km):                                        
   GM= n.a.                RAD= 2.4                                            
   M1=  9.7      M2=  13.2     k1=  15.5   k2=  5.      PHCOF=  .030           
Comet non-gravitational force model (AMRAT=m^2/kg;A1-A3=au/d^2;DT=days;R0=au): 
   AMRAT=  0.                                      DT=  0.                     
   A1= 3.59207957983E-9    A2= -1.110071316361E-10 A3= 0.                      
 Standard model:                                                               
   ALN=  .1112620426   NK=  4.6142   NM=  2.15     NN=  5.093    R0=  2.808    
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457754.500000000, A.D. 2017-Jan-01 00:00:00.0000, -4.742126173023854E+08, -5.599118999610397E+08,  2.224051325293879E+08,  2.935150920104294E+01, -6.146896446601322E+00, -1.502508956455295E+00,  2.557466579106481E+03,  7.667091920031835E+08, -1.410091511627977E+01,
2457755.500000000, A.D. 2017-Jan-02 00:00:00.0000, -4.716802861469237E+08, -5.604197942102802E+08,  2.222749721241182E+08,  2.926564164610568E+01, -5.610285087043610E+00, -1.510450474105995E+00,  2.553364629519985E+03,  7.654794584540555E+08, -1.436439166009731E+01,
2457756.500000000, A.D. 2017-Jan-03 00:00:00.0000, -4.691557936201684E+08, -5.608814252229315E+08,  2.221441289990149E+08,  2.917008091134890E+01, -5.076034301664269E+00, -1.518311806392457E+00,  2.549187398013625E+03,  7.642271559531288E+08, -1.462332641944991E+01,
2457757.500000000, A.D. 2017-Jan-04 00:00:00.0000, -4.666399711980458E+08, -5.612970086589569E+08,  2.220126102668357E+08,  2.906497145580223E+01, -4.544411992475335E+00, -1.526089106610577E+00,  2.544936207870740E+03,  7.629526812107681E+08, -1.487762464319848E+01,
2457758.500000000, A.D. 2017-Jan-05 00:00:00.0000, -4.641336365432881E+08, -5.616667824194840E+08,  2.218804232533215E+08,  2.895048826162341E+01, -4.015663819041912E+00, -1.533781384772502E+00,  2.540612405321317E+03,  7.616564378165698E+08, -1.512722260434385E+01,
2457759.500000000, A.D. 2017-Jan-06 00:00:00.0000, -4.616375909709470E+08, -5.619910043759892E+08,  2.217475752256680E+08,  2.882683415323964E+01, -3.490004903783062E+00, -1.541391084683452E+00,  2.536217349937930E+03,  7.603388333601379E+08, -1.537209219804947E+01,
2457760.500000000, A.D. 2017-Jan-07 00:00:00.0000, -4.591526172458725E+08, -5.622699493244808E+08,  2.216140730704477E+08,  2.869423451261902E+01, -2.967610190697371E+00, -1.548924665496820E+00,  2.531752403744370E+03,  7.590002761659330E+08, -1.561224510833654E+01,
2457761.500000000, A.D. 2017-Jan-08 00:00:00.0000, -4.566794780197923E+08, -5.625039050693178E+08,  2.214799229255981E+08,  2.855292739508440E+01, -2.448604206942388E+00, -1.556393047125714E+00,  2.527218919376925E+03,  7.576411717441120E+08, -1.584773479882176E+01,
2457762.500000000, A.D. 2017-Jan-09 00:00:00.0000, -4.542189153914587E+08, -5.626931676859369E+08,  2.213451297898965E+08,  2.840314721148775E+01, -1.933052931917133E+00, -1.563811625753723E+00,  2.522618228349070E+03,  7.562619192723731E+08, -1.607865320193503E+01,
2457763.500000000, A.D. 2017-Jan-10 00:00:00.0000, -4.517716521606966E+08, -5.628380363361814E+08,  2.212096971633199E+08,  2.824510214298908E+01, -1.420962455894017E+00, -1.571199483309195E+00,  2.517951631459741E+03,  7.548629087204257E+08, -1.630511866711345E+01,
2457764.500000000, A.D. 2017-Jan-11 00:00:00.0000, -4.493383951753278E+08, -5.629388084433423E+08,  2.210736268003177E+08,  2.807894932142401E+01, -9.122893054932166E-01, -1.578577551672579E+00,  2.513220394140621E+03,  7.534445194551456E+08, -1.652725385174589E+01,
2457765.500000000, A.D. 2017-Jan-12 00:00:00.0000, -4.469198406440211E+08, -5.629957763402531E+08,  2.209369186622636E+08,  2.790477564251178E+01, -4.069640065824111E-01, -1.585965914443892E+00,  2.508425749280986E+03,  7.520071210874383E+08, -1.674515697479222E+01,
2457766.500000000, A.D. 2017-Jan-13 00:00:00.0000, -4.445166805547824E+08, -5.630092263805784E+08,  2.207995711162533E+08,  2.772259248183036E+01,  9.507678943936648E-02, -1.593380955892068E+00,  2.503568908329200E+03,  7.505510768003875E+08, -1.695887478039843E+01,
